zipetc,medhhinc
"90807, Los Angeles County, California",40670
"90808, Los Angeles County, California",48641
"90810, Los Angeles County, California",30625
"90813, Los Angeles County, California",18110
"90814, Los Angeles County, California",36332
"90815, Los Angeles County, California",46347
"90822, Los Angeles County, California",50000
"91001, Los Angeles County, California",46550
"91006, Los Angeles County, California",50190
"91007, Los Angeles County, California",42144
"91010, Los Angeles County, California",37042
"91011, Los Angeles County, California",78704
"91016, Los Angeles County, California",36398
"91020, Los Angeles County, California",33024
"91024, Los Angeles County, California",45990
"91030, Los Angeles County, California",43023
"91040, Los Angeles County, California",44520
"91042, Los Angeles County, California",40035
"91101, Los Angeles County, California",27003
"91103, Los Angeles County, California",26361
"91104, Los Angeles County, California",33847
"91105, Los Angeles County, California",63429
"91106, Los Angeles County, California",36005
"91107, Los Angeles County, California",41539
"91108, Los Angeles County, California",100536
"91201, Los Angeles County, California",33087
"91202, Los Angeles County, California",39811
"91203, Los Angeles County, California",30425
"91204, Los Angeles County, California",26427
"91205, Los Angeles County, California",24127
"91206, Los Angeles County, California",37405
"91207, Los Angeles County, California",53955
"91208, Los Angeles County, California",50885
"91214, Los Angeles County, California",51248
"91301, Los Angeles County, California",63982
"91301, Ventura County, California",66178
"91302, Los Angeles County, California",82450
"91303, Los Angeles County, California",31861
"91304, Los Angeles County, California",43364
"91304, Ventura County, California",41500
"91306, Los Angeles County, California",41006
"91307, Los Angeles County, California",56472
"91307, Ventura County, California",108029
"91311, Los Angeles County, California",56218
"91311, Ventura County, California",61359
"91316, Los Angeles County, California",40951
"91320, Ventura County, California",54651
"91321, Los Angeles County, California",46024
"91324, Los Angeles County, California",47141
"91325, Los Angeles County, California",41513
"91326, Los Angeles County, California",69817
"91330, Los Angeles County, California",0
"91331, Los Angeles County, California",34799
"91335, Los Angeles County, California",36950
"91340, Los Angeles County, California",32451
"91342, Los Angeles County, California",41969
"91343, Los Angeles County, California",39727
"91344, Los Angeles County, California",55751
"91345, Los Angeles County, California",41317
"91350, Los Angeles County, California",59307
"91351, Los Angeles County, California",49029
"91352, Los Angeles County, California",36982
"91354, Los Angeles County, California",62198
"91355, Los Angeles County, California",60035
"91356, Los Angeles County, California",45246
"91360, Ventura County, California",54620
"91361, Los Angeles County, California",76120
"91361, Ventura County, California",61341
"91362, Los Angeles County, California",66095
"91362, Ventura County, California",62482
"91364, Los Angeles County, California",66088
"91367, Los Angeles County, California",49121
"91381, Los Angeles County, California",67744
"91384, Los Angeles County, California",50199
"91401, Los Angeles County, California",32543
"91402, Los Angeles County, California",29667
"91403, Los Angeles County, California",46731
"91405, Los Angeles County, California",29279
"91406, Los Angeles County, California",33865
"91411, Los Angeles County, California",31817
"91423, Los Angeles County, California",41243
"91436, Los Angeles County, California",87590
"91501, Los Angeles County, California",37091
"91502, Los Angeles County, California",25094
"91504, Los Angeles County, California",38990
"91505, Los Angeles County, California",36452
"91506, Los Angeles County, California",37404
"91601, Los Angeles County, California",28505
"91602, Los Angeles County, California",37101
"91604, Los Angeles County, California",47185
"91605, Los Angeles County, California",30757
"91606, Los Angeles County, California",29131
"91607, Los Angeles County, California",34650
"91701, San Bernardino County, California",50401
"91702, Los Angeles County, California",33137
"91706, Los Angeles County, California",32692
"91709, San Bernardino County, California",55458
"91710, San Bernardino County, California",41592
"91711, Los Angeles County, California",52326
"91719, Riverside County, California",44853
"91720, Riverside County, California",43702
"91722, Los Angeles County, California",38995
"91723, Los Angeles County, California",34614
"91724, Los Angeles County, California",45438
"91730, San Bernardino County, California",39919
"91731, Los Angeles County, California",27889
"91732, Los Angeles County, California",28939
"91733, Los Angeles County, California",26835
"91737, San Bernardino County, California",57069
"91739, San Bernardino County, California",48531
"91740, Los Angeles County, California",46072
"91744, Los Angeles County, California",36211
"91745, Los Angeles County, California",51604
"91746, Los Angeles County, California",36768
"91748, Los Angeles County, California",45635
"91750, Los Angeles County, California",46638
"91752, Riverside County, California",36737
"91754, Los Angeles County, California",32508
"91759, San Bernardino County, California",45568
"91760, Riverside County, California",51684
"91761, San Bernardino County, California",41749
"91762, San Bernardino County, California",32486
"91763, San Bernardino County, California",32504
"91764, San Bernardino County, California",32673
"91765, Los Angeles County, California",59544
"91766, Los Angeles County, California",33781
"91766, San Bernardino County, California",32424
"91767, Los Angeles County, California",32028
"91768, Los Angeles County, California",31151
"91770, Los Angeles County, California",30560
"91773, Los Angeles County, California",51124
"91775, Los Angeles County, California",45068
"91776, Los Angeles County, California",29909
"91780, Los Angeles County, California",37489
"91786, San Bernardino County, California",42544
"91789, Los Angeles County, California",61686
"91790, Los Angeles County, California",40760
"91791, Los Angeles County, California",46299
"91792, Los Angeles County, California",46138
"91801, Los Angeles County, California",30753
"91803, Los Angeles County, California",32343
"92004, Riverside County, California",0
"92201, Riverside County, California",28629
"92210, Riverside County, California",88156
"92220, Riverside County, California",23149
"92220, San Bernardino County, California",0
"92223, Riverside County, California",25195
"92225, Riverside County, California",22385
"92230, Riverside County, California",13726
"92234, Riverside County, California",31222
"92236, Riverside County, California",23344
"92239, Riverside County, California",21290
"92239, San Bernardino County, California",0
"92240, Riverside County, California",20417
"92242, San Bernardino County, California",14936
"92252, San Bernardino County, California",19954
"92253, Riverside County, California",38817
"92256, San Bernardino County, California",24881
"92257, Riverside County, California",0
"92260, Riverside County, California",35851
"92262, Riverside County, California",26412
"92264, Riverside County, California",28104
"92267, San Bernardino County, California",33125
"92270, Riverside County, California",45064
"92272, Riverside County, California",19777
"92272, San Bernardino County, California",0
"92274, Riverside County, California",20792
"92276, Riverside County, California",31145
"92277, San Bernardino County, California",22332
"92278, San Bernardino County, California",23104
"92280, Riverside County, California",0
"92280, San Bernardino County, California",14250
"92282, Riverside County, California",40833
"92284, San Bernardino County, California",21660
"92301, San Bernardino County, California",17640
"92304, San Bernardino County, California",4999
"92305, San Bernardino County, California",37159
"92307, San Bernardino County, California",36914
"92308, San Bernardino County, California",30493
"92309, San Bernardino County, California",33194
"92310, San Bernardino County, California",27009
"92311, San Bernardino County, California",29123
"92314, San Bernardino County, California",31302
"92316, San Bernardino County, California",32971
"92320, Riverside County, California",29488
"92324, Riverside County, California",61425
"92324, San Bernardino County, California",31841
"92327, San Bernardino County, California",16833
"92332, San Bernardino County, California",20208
"92335, San Bernardino County, California",32909
"92336, San Bernardino County, California",36100
"92338, San Bernardino County, California",19519
"92339, San Bernardino County, California",41473
"92342, San Bernardino County, California",32835
"92345, San Bernardino County, California",31161
"92346, San Bernardino County, California",36481
"92347, San Bernardino County, California",25514
"92351, San Bernardino County, California",4999
"92354, San Bernardino County, California",33693
"92356, San Bernardino County, California",17536
"92358, San Bernardino County, California",41083
"92359, San Bernardino County, California",30287
"92363, San Bernardino County, California",20387
"92364, San Bernardino County, California",27250
"92365, San Bernardino County, California",26069
"92368, San Bernardino County, California",17312
"92371, San Bernardino County, California",34823
"92372, San Bernardino County, California",35433
"92373, Riverside County, California",27632
"92373, San Bernardino County, California",38682
"92374, San Bernardino County, California",37062
"92376, San Bernardino County, California",35920
"92392, San Bernardino County, California",31010
"92394, San Bernardino County, California",23832
"92397, Los Angeles County, California",0
"92397, San Bernardino County, California",43783
"92399, Riverside County, California",33750
"92399, San Bernardino County, California",27440
"92401, San Bernardino County, California",11569
"92404, San Bernardino County, California",29122
"92405, San Bernardino County, California",23736
"92407, San Bernardino County, California",38584
"92408, San Bernardino County, California",18337
"92409, San Bernardino County, California",28482
"92410, San Bernardino County, California",19154
"92411, San Bernardino County, California",19199
"92501, Riverside County, California",25359
"92503, Riverside County, California",36853
"92504, Riverside County, California",34677
"92505, Riverside County, California",37821
"92506, Riverside County, California",46207
"92507, Riverside County, California",27876
"92508, Riverside County, California",42327
"92509, Riverside County, California",36616
"92530, Riverside County, California",31510
"92532, Riverside County, California",39275
"92536, Riverside County, California",29529
"92539, Riverside County, California",24950
"92543, Riverside County, California",18776
"92544, Riverside County, California",27636
"92545, Riverside County, California",23109
"92548, Riverside County, California",21990
"92549, Riverside County, California",31869
"92553, Riverside County, California",39361
"92555, Riverside County, California",49158
"92557, Riverside County, California",46520
"92561, Riverside County, California",21484
"92562, Riverside County, California",60858
"92563, Riverside County, California",42448
"92567, Riverside County, California",35891
"92570, Riverside County, California",25664
"92571, Riverside County, California",36508
"92582, Riverside County, California",24345
"92583, Riverside County, California",20197
"92584, Riverside County, California",34636
"92585, Riverside County, California",26462
"92586, Riverside County, California",25031
"92587, Riverside County, California",49393
"92590, Riverside County, California",31458
"92591, Riverside County, California",45794
"92592, Riverside County, California",44032
"92595, Riverside County, California",40753
"92596, Riverside County, California",38917
"92610, Orange County, California",55363
"92621, Los Angeles County, California",80819
"92621, Orange County, California",50695
"92624, Orange County, California",52843
"92625, Orange County, California",72608
"92626, Orange County, California",46467
"92627, Orange County, California",35654
"92629, Orange County, California",55916
"92630, Orange County, California",56770
"92631, Orange County, California",37449
"92632, Orange County, California",34152
"92633, Orange County, California",45105
"92635, Orange County, California",69180
"92640, Orange County, California",37609
"92641, Orange County, California",37348
"92643, Orange County, California",36665
"92644, Orange County, California",36336
"92645, Orange County, California",54778
"92646, Orange County, California",53392
"92647, Orange County, California",46915
"92648, Orange County, California",46431
"92649, Orange County, California",56537
"92651, Orange County, California",54062
"92653, Orange County, California",40612
"92655, Orange County, California",30762
"92656, Orange County, California",49657
"92657, Orange County, California",71541
"92660, Orange County, California",73294
"92661, Orange County, California",51298
"92662, Orange County, California",46712
"92663, Orange County, California",49179
"92665, Orange County, California",48270
"92666, Orange County, California",34404
"92667, Orange County, California",52861
"92668, Orange County, California",36858
"92669, Orange County, California",60072
"92670, Orange County, California",47203
"92672, Orange County, California",46188
"92675, Orange County, California",47440
"92675, Riverside County, California",0
"92677, Orange County, California",62093
"92679, Orange County, California",82456
"92680, Orange County, California",40229
"92683, Orange County, California",41778
"92686, Orange County, California",66297
"92687, Orange County, California",70550
"92688, Orange County, California",49490
"92691, Orange County, California",60393
"92692, Orange County, California",60321
"92701, Orange County, California",30606
"92703, Orange County, California",33105
"92704, Orange County, California",39424
"92705, Orange County, California",65449
"92706, Orange County, California",36984
"92707, Orange County, California",36810
"92708, Orange County, California",56115
"92709, Orange County, California",29212
"92714, Orange County, California",55107
"92715, Orange County, California",52231
"92718, Orange County, California",0
"92720, Orange County, California",59386
"92801, Orange County, California",35267
"92802, Orange County, California",36923
"92804, Orange County, California",37466
"92805, Orange County, California",32512
"92806, Orange County, California",45721
"92807, Orange County, California",62443
"92808, Orange County, California",67420
"92808, Riverside County, California",0
"93001, Ventura County, California",33037
"93003, Ventura County, California",41407
"93004, Ventura County, California",46932
"93010, Ventura County, California",49279
"93012, Ventura County, California",52192
"93013, Ventura County, California",0
"93015, Ventura County, California",34705
"93021, Ventura County, California",59863
"93022, Ventura County, California",45322
"93023, Ventura County, California",34564
"93030, Ventura County, California",34797
"93033, Ventura County, California",35518
"93035, Ventura County, California",46347
"93041, Ventura County, California",34153
"93042, Ventura County, California",25938
"93043, Ventura County, California",27250
"93060, Ventura County, California",31699
"93063, Ventura County, California",53912
"93065, Ventura County, California",54054
"93066, Ventura County, California",50721
"93225, Ventura County, California",33958
"93243, Los Angeles County, California",4999
"93243, Ventura County, California",0
"93252, Ventura County, California",0
"93505, San Bernardino County, California",0
"93510, Los Angeles County, California",54562
"93523, Los Angeles County, California",0
"93532, Los Angeles County, California",44604
"93534, Los Angeles County, California",32632
"93535, Los Angeles County, California",38084
"93536, Los Angeles County, California",44722
"93543, Los Angeles County, California",36853
"93544, Los Angeles County, California",33694
"93544, San Bernardino County, California",0
"93550, Los Angeles County, California",39330
"93551, Los Angeles County, California",51574
"93553, Los Angeles County, California",36250
"93555, San Bernardino County, California",46696
"93560, Los Angeles County, California",12500
"93562, San Bernardino County, California",33520
"93563, Los Angeles County, California",41115
"U.S. Bureau of the Census
1990 Census of Population and Housing",
